id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
177702216	RENTAL_RESIDENTIAL	Very Impressive - 5 Bedroom House	$650 per week	2019-12-13 10:49:03		13 Dawn Crescent	Lawson	ACT	2617	-35.2261533	149.0881325	HOUSE	882534	PrivateLister	Private Lister		5.0	2	2		853.0	['Air Conditioning', 'Family Room', 'New Construction', 'Partially Furnished', 'Reverse Cycle Heating', 'Separate Toilet', 'Study']
177698377	RENTAL_RESIDENTIAL		$675 per week	2019-12-13 11:16:56		48 Flos Greig Street	Watson	ACT	2602	-35.2344753	149.159998	HOUSE	268385	PrivateLister	Private Lister		4.0	2	2		495.0	['Central Heating', 'Dining Room', 'Enclosed Backyard', 'Family Room', 'Separate Toilet', 'Study']
177702217	RENTAL_RESIDENTIAL	RENTED ! - WE HAVE OTHER PROPERTIES FOR YOU - CALL NALIN 0455559622	$1,000 per week	2019-12-13 13:00:00		430/1 Elouera Street	Braddon	ACT	2612	-35.2728977	149.13084519999995	APARTMENT	634772	Agent	Red Brick Properties	Nalin Ratnaike	2.0	2	2	7.0		['Air Conditioning', 'Allocated Car Spaces', 'Disability Friendly', 'Family Room', 'New Construction', 'Partially Furnished', 'Reverse Cycle Heating', 'Swimming Pool', 'Wash Closet']
177693709	RENTAL_RESIDENTIAL	Everything you love about Campbell...in a family home!	$750 per week	2019-12-13 22:17:54		3 Ryrie Street	Campbell	ACT	2612	-35.2841992	149.14896159999995	HOUSE	60	Agent	Homefinders Real Estate	Sarah Castrission	3.0	1	2			['Central Heating']
177702267	RENTAL_RESIDENTIAL	Something special	$560 per week	2019-12-15 10:15:20		36 Kambalda Crescent	Fisher	ACT	2611	-35.3653961	149.0617374	HOUSE	547590	PrivateLister	Private Lister		3.0	1	4		773.0	['Allocated Car Spaces', 'Central Heating', 'Dining Room', 'Disability Friendly', 'Enclosed Backyard', 'Family Room', 'Separate Toilet', 'Sunroom']
177703296	RENTAL_RESIDENTIAL	Renovated Three Bedroom House	$589-$625 per week	2019-12-15 20:49:57		1 Taroona Place	Lyons	ACT	2606	-35.3407812	149.0804327	HOUSE	132575	PrivateLister	Private Lister		3.0	1	1	5.0	984.0	[]
177704051	RENTAL_RESIDENTIAL	Modern 3 bedroom, 2 storey townhouse available for a 6 month tenancy	$540 per week	2019-12-16 01:20:04		160/22 Kings Canyon Street	Harrison	ACT	2914	-35.2033752	149.14974819999995	TOWNHOUSE	5406	Agent	Independent Property Management	Sofia Ligeros	3.0	2	2		0.0	[]
177704103	RENTAL_RESIDENTIAL	APPROVED APPLICATION	$450 per week	2019-12-16 01:22:04		83/15 John Cleland Crescent	Florey	ACT	2615	-35.22648	149.058809	TOWNHOUSE	5406	Agent	Independent Property Management	Sofia Ligeros	3.0	2	1		0.0	[]
177704437	RENTAL_RESIDENTIAL	Something special.	$470 per week	2019-12-16 01:23:53		131/8 Baudinette Circuit	Bruce	ACT	2617	-35.2439756	149.0923368	APARTMENT	5406	Agent	Independent Property Management	Sofia Ligeros	2.0	1	1		0.0	[]
177704053	RENTAL_RESIDENTIAL	Beautiful 4 bedroom family home	$620 per week	2019-12-16 01:25:16		12 Karamu Street	Harrison	ACT	2914	-35.2018266	149.1515636	HOUSE	5406	Agent	Independent Property Management	Sofia Ligeros	4.0	2	2		0.0	[]
177704687	RENTAL_RESIDENTIAL		$430 per week	2019-12-17 11:25:32		64/100 Giles Street	Kingston	ACT	2604	-35.3138768	149.1444784	APARTMENT	521912	PrivateLister	Private Lister		1.0	1	1	6.0	10952.0	['Air Conditioning', 'Dining Room', 'Reverse Cycle Heating', 'Study', 'Wash Closet']
177703752	RENTAL_RESIDENTIAL	Low maintenance living in the exclusive inner south	$580 per week	2019-12-17 22:07:04		12/5 Lane-Poole Place	Yarralumla	ACT	2600	-35.307327	149.0909925	TOWNHOUSE	578299	Agent	Cargills Property	James Cargill	2.0	1	1	4.0	7996.0	[]
177716312	RENTAL_RESIDENTIAL	Urban living at its best, don't miss this chance	$450 per week	2019-12-18 03:53:43		712/25 Edinburgh Avenue	City	ACT	2601	-35.28491010000001	149.12257649999995	APARTMENT	5406	Agent	Independent Property Management	Josephine Jankovic	1.0	1	1		0.0	['Fully Furnished']
177703885	RENTAL_RESIDENTIAL	KOBEN - 1 Bedroom unfurnished apartment	$520 per week	2019-12-20 01:06:29		416/21 Provan Street	Campbell	ACT	2612	-35.2900425	149.1431158	APARTMENT	4024	Agent	Century 21 City Walk Canberra	Erica Read	1.0	1	1		4257.0	['Allocated Car Space']
177726354	RENTAL_RESIDENTIAL	Fully Furnished Four Bedroom Palace	$1050 Per Week	2019-12-20 01:30:42		8 Tishler Street	Wright	ACT	2611	-35.3228067	149.03455019999996	HOUSE	535149	Agent	inStyle Estate Agents 	Leasing Consultant	4.0	3	2	0.0	0.0	[]
177727146	RENTAL_RESIDENTIAL	One bedroom apartment in Gunghalin centre	$400 per week	2019-12-20 03:05:48		20/1 Anthony Rolfe Avenue	Gungahlin District	ACT	2912	-35.181994	149.1299195	APARTMENT	617829	Agent	Capital Partner Real Estate	Lily Liu	1.0	1	1		7380.0	[]
177717715	RENTAL_RESIDENTIAL	Looking for convenient living?	$480 per week	2019-12-20 06:14:01		44/81 Constitution Avenue	Campbell	ACT	2612	-35.2920305	149.14606519999995	APARTMENT	587089	Agent	Bluebell Living	Pia Waldron	1.0	1	1		6750.0	[]
177729064	RENTAL_RESIDENTIAL	HOME SWEET HOME!	$455 per week	2019-12-20 07:20:20		1/42 Liffey Circuit	Kaleen	ACT	2617	-35.2332407	149.1020319	HOUSE	51	Agent	Badenoch Real Estate Rentals	Jayne Spice	3.0	1	1		0.0	['Dishwasher', 'Reverse Cycle a/c']
177734784	RENTAL_RESIDENTIAL	EXCELLENT LOCATION - SPACIOUS HOME	$580 per week	2019-12-24 00:10:50		31 Bunbury Street	Stirling	ACT	2611	-35.34794520000001	149.0524133	HOUSE	1599	Agent	Luton Properties Weston Creek and Molonglo Valley	Nyomi Hudson	4.0	2	2	0.0	0.0	['Ducted Gas Heating', 'Four Bedrooms', 'New Carpet', 'Two Separate Living Areas', 'Updated Kitchen']
177711498	RENTAL_RESIDENTIAL	A taste of Tuscany SEEKING ONE OCCUPANT. furnished /unfurnished	$470 per week	2019-12-29 23:40:50		1/50 Investigator Street	Red Hill	ACT	2603	-35.34278320000001	149.134248	APARTMENT	216795	PrivateLister	Private Lister		2.0	1	1	4.0	877.5	['Pets Allowed', 'Study']
177739550	RENTAL_RESIDENTIAL	Family Home in the Heights of Red Hill	$590 per week	2019-12-30 02:00:36		13 Endeavour Street	Red Hill	ACT	2603	-35.3441718	149.131467	HOUSE	73	Agent	Luton Properties Manuka	Kim Paxton	4.0	2	2		0.0	['Four Good Sized Bedrooms', 'Large Living & Dining Rooms With Hardwood Floors', 'Spacious Renovated Kitch']
177741141	RENTAL_RESIDENTIAL	the house they wouldn't alter	$1150 NEG per week	2019-12-30 09:50:17		8 Duffy Street	Ainslie	ACT	2602	-35.2698946	149.1489168	HOUSE	577049	Agent	home.byholly	Tamara And Airlie	4.0	3	3		0.0	['Air Conditioning', 'Built-In Wardrobes']
177743006	RENTAL_RESIDENTIAL	Impressive large family home in sought after location	$640 per week	2019-12-31 13:00:00	2020-02-27 01:13:39	18 Burns Circuit	Mckellar	ACT	2617	-35.2217019	149.0775446	HOUSE	95	Agent	LJ Hooker Kaleen	Teagan Munro	4.0	2	4	0.0	0.0	['Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Garden']
