id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
175605395	SALES_RESIDENTIAL	Best investment property on offer	$330,000	2018-08-01 01:10:38		212/1 Mouat Street	Lyneham	ACT	2602	-35.2485434	149.1327576	APARTMENT	93	Agent	LJ Hooker Belconnen	Robert Murphy	1.0	1	1	6.0	0.0	[]
175536785	SALES_RESIDENTIAL	A sunny northern aspect directly overlooking the park in North Wright	$901,990	2018-08-02 00:41:43		(no street name provided)	Wright	ACT	2611	-35.317629003675705	149.03294799559401	HOUSE_AND_LAND_PACKAGE	103535	Agent	Kolak Living Pty Ltd	Billy Chen	5.0	3	2	6.0	500.0	['Entrance Hall', 'Family Room', 'Lounge Room', 'New Construction', 'Powder Room', 'Reverse Cycle a/c', 'Study Nook', 'Walk In Pantry']
175624269	SALES_RESIDENTIAL	Renovators dream	Price on request	2018-08-05 14:00:00		23 Moonbi Crescent	Isabella Plains	ACT	2905	-35.431544	149.0996241	HOUSE	883084	Agent	McGrath Woden	Benjamin James	4.0	2	2	3.5	0.0	[]
175629152	SALES_RESIDENTIAL	Stylish and Spacious with a Parkland Position in Molonglo Valley	$877,990+	2018-08-08 04:27:34		(no street name provided)	Wright	ACT	2611	-35.31927593	149.03359491	HOUSE_AND_LAND_PACKAGE	103535	Agent	Kolak Living Pty Ltd	Billy Chen	5.0	2	2		500.0	['Entrance Hall', 'Lounge Room', 'New Construction', 'Reverse Cycle a/c', 'Rumpus Room', 'Study Nook', 'Walk In Pantry', 'Walk In Robe']
175642079	SALES_RESIDENTIAL	Modern Lifestyle & Perfect Location	Enquire Today	2018-08-09 02:21:12		713/25 Edinburgh Avenue	City	ACT	2601	-35.284910100000005	149.12257649999998	APARTMENT	409367	Agent	Crowthers	Charles Crowther	1.0	1	1	6.0	0.0	['0', 'Broadband', 'Dishwasher', 'Heating']
175642319	SALES_RESIDENTIAL	Old Kingston living in a brand-new development	$650,000+	2018-08-09 02:36:54		25/29 Dawes Street	Kingston	ACT	2604	-35.317133899999995	149.14355600000002	APARTMENT	539	Agent	LJ Hooker Gungahlin	Troy Thompson	3.0	2	2	7.5	0.0	[]
175654689	SALES_RESIDENTIAL	Premium Block With Spectacular Views	$590,000 +	2018-08-13 04:11:06		36 Ada Norris Avenue	Denman Prospect	ACT	2611	-35.303490000000004	149.020793	LAND	563089	Agent	Harcourts Belconnen	Mohammed Islam		0	0		599.0	[]
175666947	SALES_RESIDENTIAL	"""Anew"" life awaits you"	$1,000,000+	2018-08-15 22:53:25	2019-09-19 01:18:35	1/34 Conyers Street	Hughes	ACT	2605	-35.337973600000005	149.09177680000002	HOUSE	12	Agent	Blackshaw Manuka	Mario Sanfrancesco	3.0	2	2	6.0	0.0	[]
175653763	SALES_RESIDENTIAL	"""The George Apartments"" - Stunning 2 Bedroom, 2 Level Apartment In Boutique Complex"	$630,000+	2018-08-16 00:35:30		5/52 MacLeay Street	Turner	ACT	2612	-35.266706400000004	149.1287757	HOUSE	166096	Agent	Paul & Robyn Sutton Properties	Paul Sutton	2.0	2	2	5.5		['Dishwasher', 'Lounge Room', 'Reverse Cycle a/c']
175672922	SALES_RESIDENTIAL	Architecturally designed, light-filled havens	$849,500	2018-08-16 22:50:29	2019-06-18 23:15:00	1/17 Coane Street	Holder	ACT	2611	-35.338713	149.0481912	TOWNHOUSE	572389	Agent	Belle Property Kingston	Duncan Macdonald	4.0	2	2	6.0	0.0	[]
175684919	SALES_RESIDENTIAL	Sentinel Secure, Prestige Community living in the heart of Belconnen Town Centre.	$349,988+ Offers Welcome!	2018-08-21 00:42:30		102/39 Benjamin Way	Belconnen	ACT	2617	-35.239302200000004	149.0678111	APARTMENT	139235	Agent	PRD Canberra	Stefan Alexander	1.0	1	1	0.0	0.0	['Air Conditioning', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Secure Parking', 'Terrace/balcony']
175612257	SALES_RESIDENTIAL	EXCELLENT INVESTMENT OPPORTUNITY SECURE TENANT AT $480 PER WEEK	$459,000+	2018-08-21 02:07:30		119/1 Anthony Rolfe Avenue	Gungahlin	ACT	2912	-35.181994	149.1299195	UNIT	426310	Agent	Property Entourage	Nathan Giannasca	2.0	2	1	6.0	7380.0	[]
175530106	SALES_RESIDENTIAL	EXECUTIVE APARTMENT FULLY FURNISHED	$565,000	2018-08-21 02:46:39		210/2 Grose Street	Deakin	ACT	2600	-35.3138113	149.10706869999999	APARTMENT	197165	Agent	Key Real Estate ACT	Gabriele Hume	1.0	1	1	5.5	8791.0	['Body Corporate', 'Dishwasher', 'Entrance Hall', 'Hopper', 'Intercom', 'Lounge Room', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Underground Parking']
175687092	SALES_RESIDENTIAL	Excellent Investment or Home Away From Home	$210,000	2018-08-22 04:49:27		205/2 Akuna Street	City	ACT	2601	-35.281938700000005	149.13254009999997	COMMERCIAL_STUDIO	5284	Agent	Nesuto Real Estate	Janine Casserly	1.0	1	0	6.0	2306.0	['Fully Furnished', 'Indoor Spa', 'Reverse Cycle a/c', 'Sauna', 'Swimming Pool', 'Tennis Court']
175695849	SALES_RESIDENTIAL	Walk to Parliament! PRICE SLASHED!	$395,000	2018-08-22 14:00:00		32/29-31 State Circle	Deakin	ACT	2600	-35.311178600000005	149.1202313	APARTMENT	188615	Agent	McIntyre Property	Terry Cooper	1.0	1	1	6.0	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Transport', 'Lift', 'Secure Parking', 'Terrace/balcony']
175654903	SALES_RESIDENTIAL	RETIREMENT LIVING AT IT'S BEST!!	$335,000	2018-08-22 23:16:03		7/177 Badimara Street	Fisher	ACT	2611	-35.358341499999995	149.05679080000002	RETIREMENT_VILLAGE	18	Agent	Hodgkinson Real Estate	Paul Laughton	2.0	1	1	5.5		['Body Corporate', 'Dishwasher', 'Family Room', 'Heating Gas', 'Indoor Spa', 'Indoor Swimming Pool', 'Mountain Views', 'Off-street Parking', 'Reverse Cycle a/c', 'Separate Toilet', 'Shower']
175696794	SALES_RESIDENTIAL	INVESTORS ONLY - FIXED LEASE TILL 2025 - HIGH YIELDING	$389,000	2018-08-23 01:30:48		147/11 Giles Street	Griffith	ACT	2603	-35.3178724	149.13750009999998	HOUSE	572389	Agent	Belle Property Kingston	Rob Cappuccio	2.0	1	1	5.0	0.0	[]
175697508	SALES_RESIDENTIAL	Boutique 4 bedroom contemporary residence	$875,000	2018-08-23 02:34:32		1/33 Lambrigg Street	Farrer	ACT	2607	-35.3793571	149.1098936	TOWNHOUSE	5392	Agent	Independent Woden	Jonathan Charles	4.0	2	2	6.0		['New Construction']
175698156	SALES_RESIDENTIAL	DA Approved Site For Sale!	$780,000	2018-08-23 04:02:07		32 Rosebery Street	Fisher	ACT	2611	-35.361853700000005	149.0523012	OTHER	139235	Agent	PRD Canberra	Andrew Early	5.0	3	2	6.0	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Garden']
175697895	SALES_RESIDENTIAL	DA Approved Site For Sale!	$685,000	2018-08-23 04:02:34	2019-08-22 04:00:44	58 Bainton Cres	Melba	ACT	2615	-35.2019665	149.06119950000001	OTHER	139235	Agent	PRD Canberra	Andrew Early	0.0	0	0	0.0	0.0	[]
175698090	SALES_RESIDENTIAL	Freestanding freedom a space to call your own	$644,500	2018-08-23 04:02:57	2019-05-24 06:13:11	79 Copland Dr	Melba	ACT	2615	-35.209607299999995	149.06102009999998	HOUSE	139235	Agent	PRD Canberra	Andrew Early	3.0	2	2	7.0	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Garden']
175701556	SALES_RESIDENTIAL	Astute investors take note	$950,000	2018-08-23 22:10:21	2018-11-20 21:21:29	49B Devonport Street	Lyons	ACT	2606	-35.3362668	149.0739989	HOUSE	4217	Agent	Civium Property Group - Residential	Noah Shafron	4.0	2	2	6.0	766.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport']
175181924	SALES_RESIDENTIAL	New Rent - Quality Home, Outstanding DHA Investment	$735,000+	2018-08-26 23:23:31		(no street name provided)	Casey	ACT	2913	-35.1650926	149.0960332	INVESTMENT_PROPERTY	527097	Agent	Capital Defence Homes	Jonathan Irwin	4.0	2	2	4.5	465.0	['Electric Garage Doors', 'Enclosed Backyard', 'Entrance Hall', 'Evaporative Cooling', 'Family Room', 'Fencing', 'Heating Gas', 'Outdoor Entertaining Area', 'Separate Toilet', 'Slab Construction', 'Walk In Robe']
175710706	SALES_RESIDENTIAL	Last 2 bedroom town home available in Balcombe Terraces	$499,900+	2018-08-27 14:00:00	2020-02-07 03:36:48	Balcombe Terraces - Last 2 bedroom town home available in Balcombe Terraces	Denman Prospect	ACT	2611	-35.299341999999996	149.0268	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	2.0	1	1			[]
175658679	SALES_RESIDENTIAL	VIEWINGS ONLY BY APPOINTMENT	$449,900+	2018-08-29 01:22:15	2020-02-19 13:10:01	Alexander & Albemarle - 2 Bedroom Apartment	Woden	ACT	2606	-35.3435422600091	149.084572801262	APARTMENT	522287	Agent	Colliers International - Canberra, Projects and Land Sales	Thomas Bell	2.0	2	1	6.9		['Body Corporate', 'Double Glazed Windows', 'Intercom', 'New Construction', 'Reverse Cycle a/c', 'Swimming Pool', 'Underground Parking']
175731037	SALES_RESIDENTIAL	First Home Buyers & Investors delight!	$398,000+	2018-08-30 14:00:00	2019-07-18 22:17:21	353/1 Anthony Rolfe Street	Gungahlin	ACT	2912	-35.181994	149.1299195	APARTMENT	285646	Agent	White Rhino Property	John Longmire	2.0	2	1	6.0	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Car Parking - Basement', 'Carpeted', 'City Views', 'Close To Schools', 'Close To Shops']
175722192	SALES_RESIDENTIAL	Top Floor Apartment - Perfect for Owner Occupation or Investment	$390,000+	2018-08-31 04:50:55		805/2 Akuna Street	City	ACT	2601	-35.281938700000005	149.13254009999997	UNIT	5284	Agent	Nesuto Real Estate	Janine Casserly	2.0	1	1	6.0	2306.0	['Body Corporate', 'Dishwasher', 'Fully Furnished', 'Gym', 'Indoor Swimming Pool', 'Mountain Views', 'Outdoor Entertaining Area', 'Reverse Cycle a/c']
175716164	SALES_RESIDENTIAL	Nearing Completion - Custom Architect Designed Homes	By Negotiation	2018-09-01 07:41:54		(no street name provided)	Throsby	ACT	2914	-35.1968775	149.1660229	HOUSE	380	Builder	Pavilion Homes	Sales Display Home	4.0	4	2	6.0		['Alarm', 'Central Heating', 'Dishwasher', 'Double Glazed Windows', 'Electric Garage Doors', 'Enclosed Backyard', 'Entrance Hall', 'Fencing', 'Lounge Room', 'Mountain Views', 'New Construction', 'Outdoor Entertaining Area', 'Outdoor Kitchen', 'Pergola', 'Powder Room', 'Reverse Cycle a/c', 'Rumpus Room', 'Study', 'Study Nook', 'Swimming Pool', 'Walk In Pantry', 'Walk In Robe']
175497070	SALES_RESIDENTIAL	Outstanding Investment in Central Civic Location	$330,000	2018-09-10 00:54:11		27/28 West Row	City	ACT	2601	-35.2791401	149.1281572	APARTMENT	552729	Agent	Rod Meates Property	Rod Meates	1.0	1	0	6.0	0.0	['Body Corporate', 'Broadband', 'Dishwasher', 'Fully Furnished', 'Shower', 'Split System a/c']
175690479	SALES_RESIDENTIAL	House and Land Packages Now Available in North Wright	$854,490	2018-09-10 06:03:56		(no street name provided)	Wright	ACT	2611	-35.317629003675705	149.03294799559401	HOUSE_AND_LAND_PACKAGE	103535	Agent	Kolak Living Pty Ltd	Billy Chen	4.0	3	2		500.0	[]
175777796	SALES_RESIDENTIAL	Live Here and Enjoy Your Trendy Two Bedroom Terrace	$489,000	2018-09-11 14:00:00	2018-11-01 22:09:12	131/1 Rowland Rees Crescent	Greenway	ACT	2900	-35.417367	149.0611372	TOWNHOUSE	535149	Agent	inStyle Estate Agents 	Ante Vatavuk	2.0	2	2	7.5	26043.0	['Dishwasher', 'Double Glazed Windows', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
175777652	SALES_RESIDENTIAL	Investor's pick with a fixed term lease and high gross return	$449,000+	2018-09-12 00:13:13		14/138 Flemington Road	Harrison	ACT	2914	-35.2054048	149.14897209999998	APARTMENT	539	Agent	LJ Hooker Gungahlin	Shan Gao	4.0	2	2	6.0	0.0	[]
175777858	SALES_RESIDENTIAL	Premium lifestyle location, first home or Investment	$339,000	2018-09-12 00:22:09	2019-11-06 21:42:22	34/10 Burke Crescent	Kingston	ACT	2604	-35.320259	149.14640419999998	APARTMENT	682863	Agent	Hayman Partners	Rick and Tina Meir	1.0	1	1	6.0	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Shops', 'Close To Transport', 'Secure Parking', 'Terrace/balcony']
175779700	SALES_RESIDENTIAL	An Investment property with a great rental return!	$320,000+	2018-09-12 04:30:33	2019-10-01 04:54:42	71/77 Gozzard Street	Gungahlin	ACT	2912	-35.1818378	149.1329625	APARTMENT	188615	Agent	McIntyre Property	Maya Rourke	2.0	1	1	6.0	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Terrace/balcony']
175788958	SALES_RESIDENTIAL	One of the last 1 bedroom opportunities at Midnight!	$379,900	2018-09-14 00:30:32		626/92 Northbourne Avenue	Braddon	ACT	2612	-35.272853999999995	149.130862	APARTMENT	5402	Agent	Independent Inner North & City	Adrian Stroh	1.0	1	1	6.0		['Allocated Car Space']
175760370	SALES_RESIDENTIAL	Exceptional views are just the beginning	$515,000	2018-09-14 04:04:08		Ivy - Type 2G, 15 Irving Street	Woden	ACT	2606	-35.3370895559476	149.086270685835	APARTMENT	513247	Agent	Independent	Robert Potts	2.0	2	2	5.0		[]
175779512	SALES_RESIDENTIAL	Multiple Options Available	$500,000+	2018-09-16 23:30:23	2020-01-30 03:25:59	57 Kondelea Way	Denman Prospect	ACT	2611	-35.307467200000005	149.0220658	LAND	3498	Agent	Berkely Residential	Simon Richards	4.0	2	2	6.0	511.0	[]
175803949	SALES_RESIDENTIAL	OWNERS INSTRUCTIONS ARE TO SELL - ALL OFFERS WILL BE CONSIDERED	$289,000+	2018-09-18 06:11:33		5/177 Badimara Street	Fisher	ACT	2611	-35.358090000000004	149.0567393	TOWNHOUSE	210176	Agent	LJ Hooker Weston Creek	Jane Kusetic	2.0	1	1	3.5	0.0	[]
175802349	SALES_RESIDENTIAL	Perfect for people wanting to downsize ! 3 Bedroom & 2.5 bathrooms with double garage	$759,900+	2018-09-18 14:00:00	2019-01-17 22:05:13	Avani Terraces - Easy Living	Greenway	ACT	2900	-35.42399634230897	149.06658700251612	OTHER	615239	Agent	3 Property Group	Paul Hamilton	3.0	2	2	7.5		[]
175813020	SALES_RESIDENTIAL	Great entry level apartment	Offers over $280,000	2018-09-19 21:17:27		1/78 Hodgson Crescent	Pearce	ACT	2607	-35.3636111	149.08148359999998	APARTMENT	682863	Agent	Hayman Partners	Brett Hayman	2.0	1	1	2.0	0.0	['Close To Schools', 'Close To Shops', 'Close To Transport']
175813547	SALES_RESIDENTIAL	Let your imagination unfold with this light filled apartment....	Offers over $359,000	2018-09-20 00:32:09		113/5 Burnie Street	Lyons	ACT	2606	-35.3403256	149.08117869999998	UNIT	5405	Agent	Independent Tuggeranong	Will Honey	1.0	1	1	6.0	0.0	[]
175818940	SALES_RESIDENTIAL	PICCO - 25B - RESIDENCE 2	$1,545,000	2018-09-22 04:11:49		25 Borrowdale Street	Red Hill	ACT	2603	-35.3424531	149.12915690000003	OTHER	623979	Agent	Landbanc	Dean Thurley	3.0	2	2	6.1		['Body Corporate', 'Broadband', 'Double Glazed Windows', 'Fencing', 'Intercom', 'New Construction', 'Outdoor Entertaining Area', 'Powder Room', 'Reverse Cycle a/c', 'Shower', 'Slab Construction', 'Study', 'Walk In Robe']
175818938	SALES_RESIDENTIAL	Large two bedroom unit in sought after location	$345,000	2018-09-25 15:20:24		18/47 McMillan Crescent	Griffith	ACT	2603	-35.324814200000006	149.1504928	APARTMENT	186856	Agent	McGrath Estate Agents Dickson	Maree Van Arkel	2.0	2	1	0.0	0.0	[]
175749420	SALES_RESIDENTIAL	Stylish, luxury living with Mount Stromlo views	$1,200,000	2018-09-27 02:01:06		20 Catalano Street	Wright	ACT	2611	-35.3216998	149.03367749999998	HOUSE	533949	Agent	Agent Team Belconnen	Steve Lowe	6.0	4	2	6.0	540.0	['Air Conditioning', 'Dishwasher', 'Garden Shed', 'Outdoor Entertaining Area']
175836521	SALES_RESIDENTIAL	IDEAL FIRST HOME, DOWNSIZER OR INVESTOR	$435,000	2018-09-27 02:01:27	2019-08-15 00:28:10	Narrambla Terrace	Lawson	ACT	2617	-35.228586	149.0887333	HOUSE	617829	Agent	Capital Partner Real Estate	Michael Wu	2.0	2	1	5.0		[]
175818941	SALES_RESIDENTIAL	Fabulous Value One bedroom Apartment	$365,000	2018-09-27 02:41:36		30/77 Leichhardt Street	Kingston	ACT	2604	-35.320653899999996	149.1473691	APARTMENT	3498	Agent	Berkely Residential	Bill Lyristakis	1.0	1	2	6.0	1262.0	['Allocated Car Space', 'Body Corporate', 'Broadband', 'Dishwasher', 'Hopper', 'Intercom', 'Lounge Room', 'Outdoor Entertaining Area', 'Slab Construction', 'Split System a/c']
175836368	SALES_RESIDENTIAL	Stunning Studio Apartment in Exciting Element Apartment Complex	$455,000	2018-09-28 01:52:13		16/39 Eastlake Parade	Kingston	ACT	2604	-35.3129407	149.14639619999997	APARTMENT	697213	Agent	La Casa Property Group	Rob Cowie	1.0	1	1	6.0	4938.0	['Body Corporate', 'Broadband', 'Dishwasher', 'Entrance Hall', 'Reverse Cycle a/c']
175860637	SALES_RESIDENTIAL	Dual Key Apartment with dual purpose lease clause	$998,000	2018-10-02 14:00:00	2020-02-25 23:05:53	1/5 London Circuit	City	ACT	2601	-35.2828574	149.12538930000002	APARTMENT	519077	Agent	Boris Property	Boris Teodorowych	3.0	2	1	4.0	6923.0	['Allocated Car Space', 'Body Corporate', 'Dishwasher', 'Reverse Cycle a/c', 'Separate Toilet', 'Walk In Robe']
175860413	SALES_RESIDENTIAL	Three Bedroom Separate Title Home in Central Locale	$480,000	2018-10-03 00:32:10		2 Secretary Street	Bonner	ACT	2914	-35.159637100000005	149.13523480000003	HOUSE	535149	Agent	inStyle Estate Agents 	Alexander Anlezark	3.0	1	2	5.5	237.0	[]
175862826	SALES_RESIDENTIAL	Ambassadorial Chancery or Executive Resort Home - Investment Opportunity	$4,100,000+	2018-10-03 04:58:53		4 Berbet Street	O'Malley	ACT	2606	-35.35063710000001	149.1149166	HOUSE	103535	Agent	Kolak Living Pty Ltd	Gabe Kolak	7.0	7	9	5.0	1480.7	['Allocated Car Spaces']
175863758	SALES_RESIDENTIAL	Over 50's Lifestyle Opportunity	$245,000	2018-10-03 06:30:37		63 Banksia Drive	Symonston	ACT	2609	-35.346664600000004	149.1539355	HOUSE	188615	Agent	McIntyre Property	Kellie Chalker-Hall	2.0	1	1	0.0	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Transport', 'Garden', 'Terrace/balcony']
175874092	SALES_RESIDENTIAL	Infinite Views	$749,000+	2018-10-05 01:29:03	2018-11-01 00:19:54	424/1 Anthony Rolfe Avenue	Gungahlin	ACT	2912	-35.181994	149.1299195	APARTMENT	572	Agent	LJ Hooker Dickson	Ryan Hedley	3.0	3	3	4.5	0.0	['Gym', 'Outdoor Entertaining Area', 'Outdoor Spa', 'Swimming Pool']
175887856	SALES_RESIDENTIAL	A Magnificent privately hedged and gated estate	$4,995,000	2018-10-08 13:00:00	2020-05-13 01:32:51	9 Mugga Way	Forrest	ACT	2603	-35.3220809	149.1187737	HOUSE	73	Agent	Luton Properties Manuka	Richard Luton	5	2	2	1	2327	[]
175887866	SALES_RESIDENTIAL	INVESTORS BARGAIN - 3BR ENSUITE UNIT/TOWNHOUSE ON FLEMINGTON ROAD	$449,900	2018-10-09 02:54:38		3/11 Wimmera Street	Harrison	ACT	2914	-35.1996184	149.1505542	UNIT	191105	PrivateLister	Private Lister		3.0	2	2	6.0	7077.0	['Allocated Car Spaces']
175873778	SALES_RESIDENTIAL	Land for Sale - Block 19 Section 16 Throsby	$500,000	2018-10-09 03:39:56		Throsby - 44 Perunga Rise	Throsby	ACT	2914	-35.193748792980706	149.164197315785	LAND	699043	Agent	Suburban Land Agency	Noah Shafron		0	0			[]
175873779	SALES_RESIDENTIAL	Land for Sale - Block 28 Section 53 Throsby	$490,000	2018-10-09 03:40:06		Throsby - 10 Koala Close	Throsby	ACT	2914	-35.193748792980706	149.164197315785	LAND	699043	Agent	Suburban Land Agency	Noah Shafron		0	0			[]
175873777	SALES_RESIDENTIAL	Land for Sale - Block 3 Section 10 Throsby	$530,000	2018-10-09 03:40:19		Throsby - 3 Perunga Rise	Throsby	ACT	2914	-35.193748792980706	149.164197315785	LAND	699043	Agent	Suburban Land Agency	Noah Shafron		0	0			[]
175873808	SALES_RESIDENTIAL	Land for Sale - Block 1 Section 16 Throsby	$470,000	2018-10-09 05:12:21		Throsby - 73 Bettong Avenue	Throsby	ACT	2914	-35.193748792980706	149.164197315785	LAND	699043	Agent	Suburban Land Agency	Noah Shafron		0	0			[]
175873817	SALES_RESIDENTIAL	Land for Sale - Block 2 Section 10 Throsby	$560,000	2018-10-09 05:12:52		Throsby - 5 Perunga Rise	Throsby	ACT	2914	-35.193748792980706	149.164197315785	LAND	699043	Agent	Suburban Land Agency	Noah Shafron		0	0			[]
175892106	SALES_RESIDENTIAL	Spacious Ground Floor Apartment With Generous Landscaped Courtyard	$1,280,000	2018-10-09 23:00:45	2019-01-15 04:18:47	Campbell5 - Siena - 3 Bedroom	Campbell	ACT	2612	-35.2900392	149.1429504	APARTMENT	510357	Agent	JWLand	Dallas Harry	3.0	3	2	6.0		['Broadband', 'Dishwasher', 'Double Glazed Windows', 'Intercom', 'Network Cabling', 'New Construction', 'Outdoor Entertaining Area', 'Reverse Cycle a/c']
175860639	SALES_RESIDENTIAL	Contemporary low maintenance residence with opportunity to customise	By Negotiation	2018-10-10 12:50:09		18 Musgrave Street	Yarralumla	ACT	2600	-35.3077391	149.1056332	HOUSE_AND_LAND_PACKAGE	103535	Agent	Kolak Living Pty Ltd	Gabe Kolak	5.0	3	2			['New Construction']
175802692	SALES_RESIDENTIAL	Loads of inviting space for the whole family	$799,000+	2018-10-10 23:49:31		15 Slavin Place	Gordon	ACT	2906	-35.4642326	149.08191230000003	HOUSE	462427	Agent	One Agency Andrew Thorpe	Andrew Thorpe	4.0	2	2	4.0		['Mountain Views', 'Rumpus Room']
175893791	SALES_RESIDENTIAL	Custom-designed expansive residence	$789,000	2018-10-11 00:49:29		30 Grace Perry	Wright	ACT	2611	-35.31927593	149.03359491	HOUSE	5403	Agent	Independent Gungahlin	Rahul Mehta	4.0	3	2	6.0	445.0	['Alarm', 'Dishwasher', 'Double Glazed Windows', 'Family Room', 'Intercom', 'Lounge Room', 'Powder Room', 'Reverse Cycle a/c', 'Separate Toilet', 'Walk In Pantry', 'Walk In Robe']
175892235	SALES_RESIDENTIAL	Home Sweet Home near shops, schools & transport	$619,000-$735,000	2018-10-11 01:37:11	2019-11-27 04:22:15	(no street name provided)	Taylor	ACT	2913	-35.15034194	149.10335252	TOWNHOUSE	514317	Agent	Impact Properties	Anish Sebastian	4.0	3	2	6.0		['Mountain Views']
175873787	SALES_RESIDENTIAL	LIVE WHERE IT ALL HAPPENS	$535,900+	2018-10-11 23:04:35		DKSN - CAPE 2 Bedroom Apartment	Dickson	ACT	2602	-35.250386695589796	149.13473965516002	APARTMENT	522287	Agent	Colliers International - Canberra, Projects and Land Sales	Sam Howes	2.0	2	1	7.0		['Allocated Car Space', 'Body Corporate', 'Double Glazed Windows', 'Intercom', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Underground Parking']
175902984	SALES_RESIDENTIAL	One to View	$649,000+	2018-10-12 01:32:16	2018-11-14 02:22:47	35 Mentone View	Conder	ACT	2906	-35.453022	149.0950726	HOUSE	572	Agent	LJ Hooker Dickson	Ryan Hedley	4.0	2	2	3.5	677.0	[]
175886360	SALES_RESIDENTIAL	Elevated Position - End of cul de sac - Backing reserve - Must Be Sold	$990,000 +	2018-10-17 13:00:00	2020-02-05 22:23:37	9 Jensen Place	Hughes	ACT	2605	-35.329156299999994	149.0935256	HOUSE	682863	Agent	Hayman Partners	Brett Hayman	3.0	1	1	1.5	875.0	['Central Gas Heating', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Fencing', 'Mountain Views', 'Shower']
175929652	SALES_RESIDENTIAL	Great investment or first home purchase!!	Offers over $250,000	2018-10-17 23:32:22	2019-11-14 23:02:53	9/47 McMillan Crescent	Griffith	ACT	2603	-35.324814200000006	149.1504928	APARTMENT	73	Agent	Luton Properties Manuka	Kate Yates	1.0	1	1	1.0	0.0	[]
175916245	SALES_RESIDENTIAL	Large block in Woden's newest suburb, ready to build	$825,000+	2018-10-18 11:57:33		1 Stan Davey Rise	Coombs	ACT	2611	-35.315144599999996	149.04092450000002	LAND	5403	Agent	Independent Gungahlin	Michael Wang	4.0	2	2	6.0	602.0	['Broadband', 'Central Heating', 'Disability Friendly', 'Dishwasher', 'Electric Garage Doors', 'Enclosed Backyard', 'Family Room', 'Fencing', 'Lounge Room', 'New Construction', 'Off-street Parking', 'Reverse Cycle a/c', 'Separate Toilet', 'Slab Construction', 'Walk In Pantry', 'Walk In Robe']
175802350	SALES_RESIDENTIAL	Avani Terraces - Life is looking up	$719,900+	2018-10-20 08:37:21	2020-02-07 03:36:48	Avani Terraces - A Beautiful Place to Live	Greenway	ACT	2900	-35.42399634230897	149.06658700251612	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	3.0	2	3	7.5		[]
175947936	SALES_RESIDENTIAL	INVESTORS DREAM LOCATION - ALREADY TENANTED	$350,000+	2018-10-22 21:42:28		180/1 Mouat Street	Lyneham	ACT	2602	-35.2485434	149.1327576	UNIT	700844	PrivateLister	Private Lister		1.0	1	0		11241.8	[]
175950262	SALES_RESIDENTIAL	Stylish 2 Bedroom Apartment	$575,000+	2018-10-23 04:31:47		34/205 Northbourne Avenue	Braddon	ACT	2612	-35.26278679999999	149.131561	UNIT	252785	Agent	Luton Properties Gungahlin	Jason Roses	2.0	2	2	5.5	0.0	[]
175952680	SALES_RESIDENTIAL	No Compromise No Comparison	$495,000+	2018-10-23 08:40:54		3/1 Mouat Street	Lyneham	ACT	2602	-35.2485434	149.1327576	APARTMENT	572	Agent	LJ Hooker Dickson	Ryan Hedley	2.0	2	2	5.5	0.0	['Dishwasher', 'Rumpus Room']
175918606	SALES_RESIDENTIAL	Only ONE home available in our beautiful Community!	By Negotiation	2018-10-23 13:00:00		St David's Close - 167 La Perouse Street	Red Hill	ACT	2603	-35.3403196	149.1335345	RETIREMENT_VILLAGE	700493	Agent	St David's Close 	Suzy Arnold	2.0	2	1		8367.0	['Over 55s']
175954479	SALES_RESIDENTIAL	Rented for $550 per week for the next 12 months!	$485,000+	2018-10-24 05:28:44		34/18 Glenmaggie Street	Duffy	ACT	2611	-35.336079	149.03333869999997	APARTMENT	50	Agent	PURNELL	Nick Purnell	4.0	2	1	3.5	8005.0	['Body Corporate', 'Core Area', 'Dining Room', 'Lounge Room', 'Off-street Parking', 'Outdoor Entertaining Area', 'Reverse Cycle a/c']
