id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
175949517	SALES_RESIDENTIAL	Construction Well Underway	$369,900	2019-04-09 20:07:25	2020-01-13 19:00:00	ISTRA - One-bedroom + Multi-Purpose Room	Greenway	ACT	2900	-35.418773733357895	149.074931786822	TOWNHOUSE	3250	Agent	LJ Hooker Project Marketing	Keenan Veraar	1.0	1	1	6.0		['Waterfront']
176626076	SALES_RESIDENTIAL	Spacious 86sqm 2 bedroom, ensuite apartment with segregated bedrooms	$520,000	2019-04-10 00:55:16		Ivy - Type 2M, 15 Irving Street	Woden	ACT	2606	-35.3370895559476	149.086270685835	APARTMENT	513247	Agent	Independent	Mark Wolens	2.0	2	2	7.3		['Allocated Car Spaces']
176626683	SALES_RESIDENTIAL	Location & privacy.. because there is no place like home!	By Negotiation	2019-04-10 01:50:47		69 Westbury Circuit	Nicholls	ACT	2913	-35.1847434	149.1081446	HOUSE	93	Agent	LJ Hooker Belconnen	Robert Murphy	5.0	3	2	3.0	880.0	[]
175943828	SALES_RESIDENTIAL	Absolute Waterfront Living - Limited Numbers!	$679,000	2019-04-10 19:10:31	2020-01-01 19:00:00	ISTRA - Absolute waterfront 3-bedroom townhouse	Greenway	ACT	2900	-35.418773733357895	149.074931786822	TOWNHOUSE	3250	Agent	LJ Hooker Project Marketing	Keenan Veraar	3.0	2	2	6.0		[]
176631399	SALES_RESIDENTIAL	New Price - Owner Says SELL!	$229,000	2019-04-10 21:10:38		26/127 Madigan Street	Hackett	ACT	2602	-35.2530439	149.1605832	HOUSE	80917	Agent	Ray White Canberra 	Vince Pinneri	1.0	1	1	4.5	0.0	['Close To Schools', 'Close To Shops', 'Close To Transport']
176631418	SALES_RESIDENTIAL	Attention First Buyers: No Stamp Duty!	$599,000	2019-04-10 23:32:18		20/15 Fitzroy Street	Forrest	ACT	2603	-35.3152152	149.1323863	APARTMENT	533949	Agent	Agent Team Belconnen	Ajay Mehta	2.0	2	1	4.0	0.0	[]
176631342	SALES_RESIDENTIAL	Affordable Impressive Luxury Living in Forrest	$1,975,000	2019-04-11 00:13:03		27/22 Canberra Avenue	Forrest	ACT	2603	-35.3155534	149.13053480000005	APARTMENT	12	Agent	Blackshaw Manuka	Mario Sanfrancesco	3.0	3	2	6.0	0.0	[]
176632008	SALES_RESIDENTIAL	North Facing Designer Residence - Now Completed	$1,049,000	2019-04-11 01:42:53	2019-11-01 00:05:30	1 Florina Place	Hawker	ACT	2614	-35.243336	149.0304155	HOUSE	643351	Agent	Blackshaw Belconnen	Michael Braddon	4.0	2	2	6.0	515.0	[]
176634473	SALES_RESIDENTIAL	A family home in the heart of Woden Valley.	$689,000-$709,000	2019-04-11 06:41:44		29/128 Easty Street	Phillip	ACT	2606	-35.34818370000001	149.0918325	TOWNHOUSE	9445	Agent	Independent Queanbeyan	Igor Srbinovski	3.0	3	2	6.0		['New Construction']
176540290	SALES_RESIDENTIAL	Designed For Luxury. Forged In Style.	$399,900	2019-04-14 23:11:34	2020-02-05 19:00:00	The Establishment - What you need, when you need it.	Gungahlin	ACT	2912	-35.18674508	149.13619021	APARTMENT	220765	Agent	GEOCON	Lucia Lee	2.0	2	1	5.0		['Body Corporate', 'Dishwasher', 'Mountain Views', 'New Construction', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Shower', 'Swimming Pool', 'Underground Parking']
176422818	SALES_RESIDENTIAL	Aspen Village - Alpine-Chic 1 Bedroom Apartment	$345,900	2019-04-15 00:04:29	2020-01-21 19:00:02	Aspen Village - 1 Bedroom	Greenway	ACT	2900	-35.4225070511506	149.07326345281496	APARTMENT	220765	Agent	GEOCON	Adam Morgan	1.0	1	1	5.0		['Body Corporate', 'Dishwasher', 'Indoor Spa', 'Mountain Views', 'New Construction', 'Outdoor Kitchen', 'Reverse Cycle a/c', 'Sauna', 'Shower', 'Swimming Pool', 'Underground Parking', 'Water Views']
176590339	SALES_RESIDENTIAL	2 Bedroom Park Facing Townhouse	$499,900	2019-04-15 21:58:52	2019-12-25 19:00:00	Essential - 2 Bedroom Park Facing Townhouse	Denman Prospect	ACT	2611	-35.29642059	149.02481495	TOWNHOUSE	3250	Agent	LJ Hooker Project Marketing	James Herbert	2.0	2	2	6.0		[]
176590338	SALES_RESIDENTIAL	1 Bedroom Courtyard Apartment	$314,900	2019-04-15 21:59:10	2020-01-21 19:00:01	Essential - 1 Bedroom Courtyard Apartment	Denman Prospect	ACT	2611	-35.29642059	149.02481495	APARTMENT	3250	Agent	LJ Hooker Project Marketing	James Herbert	1.0	1	1	6.0		[]
176590347	SALES_RESIDENTIAL	1 Bedroom + Multi Purpose Room Courtyard Apartment	$329,900	2019-04-15 21:59:39	2019-12-30 19:00:00	Essential - 1 Bedroom Study Courtyard Apartment	Denman Prospect	ACT	2611	-35.29642059	149.02481495	APARTMENT	3250	Agent	LJ Hooker Project Marketing	James Herbert	2.0	1	1	6.0		[]
174948828	SALES_RESIDENTIAL	Generous design, Opposite Prime Parkland	$929,000+	2019-04-16 00:00:55	2018-12-11 22:52:55	18 Batterham Crescent	Denman Prospect	ACT	2611	-35.309494883118404	149.024083698297	HOUSE_AND_LAND_PACKAGE	709263	Agent	Whitcombe Property	Rita Feng	4.0	2	2	6.0	480.0	[]
174948799	SALES_RESIDENTIAL	Stunning design with National Park Views	$890,000+	2019-04-16 00:12:06	2018-12-11 22:53:40	15 Kondelea Way	Denman Prospect	ACT	2611	-35.30746720000001	149.0220658	HOUSE_AND_LAND_PACKAGE	709263	Agent	Whitcombe Property	Jasper Marchant	4.0	3	2	6.0	540.0	[]
175502335	SALES_RESIDENTIAL	Huge 630m2 North facing block	$890,000+	2019-04-16 00:13:35	2018-12-11 22:54:18	5 Cashman Street	Denman Prospect	ACT	2611	-35.305362	149.0232625	HOUSE_AND_LAND_PACKAGE	709263	Agent	Whitcombe Property	Jasper Marchant	4.0	3	2	6.0	630.0	[]
175503952	SALES_RESIDENTIAL	Elevated, North facing block	$890,000+	2019-04-16 00:14:20	2018-12-11 22:53:59	29 Cashman Street	Denman Prospect	ACT	2611	-35.305362	149.0232625	HOUSE_AND_LAND_PACKAGE	709263	Agent	Whitcombe Property	Jasper Marchant	4.0	3	2	6.0	508.0	[]
176647327	SALES_RESIDENTIAL	Spacious contemporary 1 bedroom apartment. Set in a boutique development of only 16.	$360,000	2019-04-16 04:50:36		14/10 Randell Street	Dickson	ACT	2602	-35.2581414	149.1349717	APARTMENT	72	Agent	Wright Dunn Real Estate	Peter Andrighetto	1.0	1	1	4.5	1629.0	['Split System a/c']
176647781	SALES_RESIDENTIAL	Immaculate 2-bedroom apartment MUST BE SOLD	OFFERS WELCOME	2019-04-16 14:00:00	2019-10-14 04:04:28	268/1 Mouat Street	Lyneham	ACT	2602	-35.2485434	149.1327576	HOUSE	139235	Agent	PRD Canberra	Mihailo Dragicevic	2.0	2	2	6.0	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Formal Lounge', 'Garden', 'Indoor Swimming Pool', 'Reverse Cycle a/c', 'Secure Parking']
176654437	SALES_RESIDENTIAL	The perfect addition to your property portfolio.	$239,950	2019-04-17 04:42:06		8C/124 Ross Smith Crescent	Scullin	ACT	2614	-35.2330782	149.04156899999995	UNIT	5399	Agent	Independent Belconnen	Matthew Peden	2.0	1	1	4.0	0.0	[]
176652637	SALES_RESIDENTIAL	Quality 1 bedroom apartment in Woden's vibrant new lifestyle precinct	$317,000-$362,000	2019-04-17 05:39:24		Oaks - Type H, Irving Street, Woden	Phillip	ACT	2606	-35.3383236	149.0857236	APARTMENT	513247	Agent	Independent	Robert Potts	1.0	1	1	5.2		['Allocated Car Space']
176648548	SALES_RESIDENTIAL	Stunning North facing 3 bedroom residence with iconic Canberra views	$665,000-$730,000	2019-04-17 05:45:14		Oaks - Type E, Irving Street, Woden	Phillip	ACT	2606	-35.3383236	149.0857236	APARTMENT	513247	Agent	Independent	Mark Wolens	3.0	2	2	6.9		['Allocated Car Spaces']
176652620	SALES_RESIDENTIAL	Corner 2 bedroom apartment with 24sqm full length balcony	$429,000-$480,000	2019-04-17 05:49:03		Oaks - Type J, Irving Street, Woden	Phillip	ACT	2606	-35.3383236	149.0857236	APARTMENT	513247	Agent	Independent	Mark Wolens	2.0	2	2	5.0		['Allocated Car Spaces']
176657996	SALES_RESIDENTIAL	Perfectly positioned and poised in a delightful cul de sac setting	$347,000	2019-04-18 01:57:34		14/15 Fox Place	Lyneham	ACT	2602	-35.2538758	149.1284085	APARTMENT	33	Agent	Sadil Quinlan	Greg Sadil	1.0	1	1	6.0	0.0	['Air Conditioning', 'Dishwasher', 'Entrance Hall']
176664686	SALES_RESIDENTIAL	A unique opportunity to create your dream property that meets all your expectations!	$699,000-$799,000	2019-04-22 23:40:29		17 Nethercote Street	Taylor	ACT	2913	-35.1695542	149.10554130000003	HOUSE	5403	Agent	Independent Gungahlin	Rahul Mehta	4.0	3	2	6.0	488.0	[]
175987794	SALES_RESIDENTIAL	Great Designs, Great Values	$270,000+	2019-04-23 01:28:51		18 Booroolong Street	Throsby	ACT	2914	-35.19021129999999	149.1641063	HOUSE	699513	Agent	Illustrated Properties	Parisa Noubakht	4.0	2	2	0.0	450.0	[]
176669612	SALES_RESIDENTIAL	Prime position!	$325,000	2019-04-23 23:12:18		81/177 Badimara Street	Fisher	ACT	2611	-35.35951989999999	149.0572052	RETIREMENT_VILLAGE	682863	Agent	Hayman Partners	Rick and Tina Meir	2.0	1	1	3.5	0.0	[]
176675868	SALES_RESIDENTIAL	dha.majura rise	$879,000	2019-04-25 14:00:00	2020-03-11 23:03:10	(no street name provided)	Watson	ACT	2602	-35.23309120000001	149.1579791	HOUSE	577049	Agent	home.byholly	Jenny Michael And Mark McReynolds	5.0	2	2	3.5	0.0	[]
176665234	SALES_RESIDENTIAL	Your brand new family home in a convenient established suburb	$775,000	2019-04-25 22:54:45		(no street name provided)	Scullin	ACT	2614	-35.23873579999999	149.0334085	DUAL_OCCUPANCY	5403	Agent	Independent Gungahlin	Michael Wang	4.0	2	2	6.3		['Alarm', 'Broadband', 'Central Heating', 'Disability Friendly', 'Ducted Vacuum', 'Electric Garage Doors', 'Enclosed Backyard', 'Fencing', 'Intercom', 'Network Cabling', 'New Construction', 'Off-street Parking', 'Reverse Cycle a/c', 'Separate Toilet', 'Slab Construction', 'Walk In Robe']
176652621	SALES_RESIDENTIAL	1 bedroom plus study with large North facing 17sqm balcony	$410,000-$429,000	2019-04-29 01:00:26		Oaks - Type B, Irving Street, Woden	Phillip	ACT	2606	-35.33829	149.085725	APARTMENT	513247	Agent	Independent	Mark Wolens	1.0	1	1	5.8		['Allocated Car Space']
176652631	SALES_RESIDENTIAL	Sun drenched 2 bedroom apartment with views towards Black Mountain	$469,000-$535,000	2019-04-29 01:05:23		Oaks - Type C, Irving Street, Woden	Phillip	ACT	2606	-35.33829	149.085725	APARTMENT	513247	Agent	Independent	Mark Wolens	2.0	2	2	6.6		['Allocated Car Spaces']
176647720	SALES_RESIDENTIAL	PICK OF THE BUNCH ! 4 Bedroom ! Double Garage ! Absolute Waterfront !	$590,000-$750,000	2019-04-29 03:35:26		80 Ellison Harvie Close	Greenway	ACT	2900	-35.41827	149.074847	HOUSE	2091	Agent	Blue Property Marketing	Ray Lalic	4.0	3	2	6.8		['Water Views', 'Waterfront']
176652643	SALES_RESIDENTIAL	One - Bedroom | Apartments below $500,000 get up-to $15,690 towards your deposit!	$339,000-$469,000	2019-04-29 06:41:45		MULBERRY - One bedroom apartment	Dickson	ACT	2602	-35.258183588544	149.133602845701	APARTMENT	2539	Developer	Art Group	Josh Morrissey	1.0	1	1	6.7		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'New Construction', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Shower']
176648552	SALES_RESIDENTIAL	Two - Bedroom | Apartments below $500,000 get up-to $15,690 towards your deposit!	$426,000-$593,000	2019-04-29 06:41:49		MULBERRY - Two bedroom apartment	Dickson	ACT	2602	-35.258183588544	149.133602845701	APARTMENT	2539	Developer	Art Group	Josh Morrissey	2.0	2	1	6.9		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'New Construction', 'Reverse Cycle a/c', 'Shower', 'Split System a/c']
176651355	SALES_RESIDENTIAL	Two - Bedroom | Apartments below $500,000 get up-to $15,690 towards your deposit!	$426,000+	2019-04-29 06:41:53		MULBERRY - Two bedroom apartment	Dickson	ACT	2602	-35.258183588544	149.133602845701	APARTMENT	2539	Developer	Art Group	Josh Morrissey	2.0	2	1	6.8		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'New Construction', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Shower', 'Split System a/c']
176652610	SALES_RESIDENTIAL	Three-Bedroom Apartment | North Facing	$536,000-$671,000	2019-04-29 06:41:56		MULBERRY - Three bedroom apartment	Dickson	ACT	2602	-35.258183588544	149.133602845701	APARTMENT	2539	Developer	Art Group	Josh Morrissey	3.0	2	2	6.9		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'New Construction', 'Reverse Cycle a/c', 'Shower', 'Split System a/c']
176687019	SALES_RESIDENTIAL	“Investor note 6.2% gross yield, great investment opportunity”	$584,950+	2019-04-29 23:21:29	2020-01-29 23:11:18	622/240 Bunda Street	City	ACT	2601	-35.2816321	149.13440500000004	APARTMENT	98	Agent	LJ Hooker Manuka	Stephen Thompson	2.0	2	1	6.0	0.0	['Dishwasher', 'Gym', 'Outdoor Entertaining Area', 'Outdoor Spa', 'Swimming Pool']
176483626	SALES_RESIDENTIAL	Private, North-facing luxury home	$869,000+	2019-04-29 23:33:40	2020-01-06 19:00:00	2 Thring Street - Residence 1, Chapman ACT 2611	Chapman	ACT	2611	-35.35416890000001	149.03905590000005	TOWNHOUSE	5392	Agent	Independent Woden	Elie Aoun	3.0	3	2	6.0		['Air Conditioning', 'Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Entrance Hall', 'Family Room', 'Fencing', 'Intercom', 'Lounge Room', 'Network Cabling', 'New Construction', 'Outdoor Entertaining Area', 'Powder Room', 'Separate Toilet', 'Shower', 'Walk In Pantry', 'Walk In Robe']
176687586	SALES_RESIDENTIAL	HUGE, STUNNING KITCHEN WITH PANTRY AND PLENTY OF STORAGE	$419,950	2019-04-30 01:22:04		Jade Gungahlin - View Display Apartments Gribble Street	Gungahlin	ACT	2912	-35.1814816509609	149.13072923244601	APARTMENT	295965	Agent	POD Projects Group	Marcus Allesch	2.0	2	1	7.4		['Broadband', 'Dishwasher', 'Double Glazed Windows', 'Gym', 'Outdoor Entertaining Area', 'Outdoor Kitchen', 'Outdoor Pizza Oven', 'Reverse Cycle a/c', 'Swimming Pool']
176687351	SALES_RESIDENTIAL	Modern, customised, luxury home set on this stunning park facing, large 677 m2 block of land.	$1,100,000-$1,200,000	2019-04-30 15:51:53		6 Grace Perry Street	Wright	ACT	2611	-35.31927593	149.03359491	HOUSE_AND_LAND_PACKAGE	5403	Agent	Independent Gungahlin	Rahul Mehta	5.0	5	2	7.0	678.0	[]
176697571	SALES_RESIDENTIAL	Contemporary and convenient	By Negotiation	2019-05-02 01:51:29	2019-07-26 03:52:35	48/77 Gozzard Street	Gungahlin	ACT	2912	-35.1818378	149.1329625	APARTMENT	84655	Agent	McGrath Estate Agents Gungahlin	Kris Hellier	2.0	2	2	6.0	0.0	[]
176699499	SALES_RESIDENTIAL	Stunning Residence in an Exclusive Location	By Negotiation	2019-05-02 04:20:43	2019-09-25 03:34:47	22 Denman Street	Yarralumla	ACT	2600	-35.3108784	149.0937946	HOUSE	28075	Agent	Maria Selleck Properties	Maria Selleck	6.0	4	2	4.0	901.0	['Air Conditioning', 'Alarm', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Heating', 'Pool', 'Spa']
176695220	SALES_RESIDENTIAL	Bode Living - House and Land Packages	$599,672	2019-05-02 06:46:59		(no street name provided)	Strathnairn	ACT	2615	-35.2335142	148.9990168	HOUSE_AND_LAND_PACKAGE	564510	Agent	Bode Living	Sales at Bode Living	4.0	2	2		381.0	[]
175459466	SALES_RESIDENTIAL	North Facing Top Floor Apartment With Views	$439,900	2019-05-03 03:44:03	2020-02-07 03:35:56	Northridge - 2 bedroom Terrace Apartment	Denman Prospect	ACT	2611	-35.29991	149.02417	APARTMENT	3250	Agent	LJ Hooker Project Marketing	James Herbert	2.0	2	1	7.0		['Allocated Car Space']
176713518	SALES_RESIDENTIAL	A Fantastic Opportunity!	$389,000	2019-05-06 06:32:09		54/43 Constitution Avenue	Reid	ACT	2612	-35.28769000000001	149.1390342	APARTMENT	12	Agent	Blackshaw Manuka	Debbie Maddigan	1.0	1	1	6.0	0.0	[]
176590861	SALES_RESIDENTIAL	Imagine yourself in the magnificent views of the surrounded natural beauty	$629,000+	2019-05-06 14:00:00		94 Section Ax	Strathnairn	ACT	2615	-35.2335142	148.9990168	HOUSE	888993	Agent	New Door Properties	Gurjant Singh	4.0	3	2	6.4	301.0	['Property Type: House\nlegal Details: Energy Efficiency Rating: 0.0']
176590356	SALES_RESIDENTIAL	LUXURIOUS AND SPACIOUS	$1,099,000	2019-05-07 01:25:37		SIERRA - Terrace Home 16 - 32 Leahy Close	Narrabundah	ACT	2604	-35.343742	149.14068500000005	TOWNHOUSE	687763	Agent	Addval Developments	Andrew Vann	4.0	3	2	6.0		['Double Glazed Windows', 'Mountain Views', 'Reverse Cycle a/c', 'Study Nook']
176483638	SALES_RESIDENTIAL	The Aerie at Narrabundah	$700,000+	2019-05-07 02:22:38		The Aerie - Discover Narrabundah	Narrabundah	ACT	2604	-35.34118789999999	149.1435582	OTHER	708263	Agent	Lendlease	Lyn Chambers	3.0	2	2			[]
176652630	SALES_RESIDENTIAL	Corner apartment with desirable Northern aspect & separate balconies	$445,000-$505,000	2019-05-08 01:45:48		Oaks - Type A, Irving Street, Woden	Phillip	ACT	2606	-35.33832362	149.08572363	APARTMENT	513247	Agent	Independent	Robert Potts	2.0	2	2	5.2		['Allocated Car Spaces']
176648551	SALES_RESIDENTIAL	East facing 2 bedroom plus study nook apartment overlooking Village Green	$423,000-$465,000	2019-05-08 03:32:00		Oaks - Type F, Irving Street, Woden	Phillip	ACT	2606	-35.33832362	149.08572363	APARTMENT	513247	Agent	Independent	Robert Potts	2.0	2	2	5.4		['Allocated Car Spaces']
176689359	SALES_RESIDENTIAL	Wine, dine and design	$1,389,000+	2019-05-08 05:16:50	2019-12-25 19:00:00	ESTATE - 3 bedroom | 7 State Circle	Forrest	ACT	2603	-35.3127504617181	149.125493777836	APARTMENT	687763	Agent	Addval Developments	Andrew Vann	3.0	3	2	8.0		['Double Glazed Windows', 'New Construction', 'Reverse Cycle a/c', 'Solar Panels', 'Underground Parking', 'Walk In Robe']
176725867	SALES_RESIDENTIAL	North facing Penthouse with Expansive Lake Views	$1,595,000	2019-05-08 14:00:00	2019-11-14 22:57:26	603/15 Kerridge Street	Kingston	ACT	2604	-35.3133575	149.150277	APARTMENT	642841	Agent	Blackshaw City & Inner North	Albert Stavaruk	3.0	2	2	6.0	0.0	[]
176727962	SALES_RESIDENTIAL	STYLISH FAMILY HOME IN QUIET CUL-DE-SAC	$699,000+	2019-05-08 14:00:00		7A Nyah Place	Duffy	ACT	2611	-35.3307736	149.0400413	HOUSE	80917	Agent	Ray White Canberra 	Alec Brown	4.0	2	1	5.0	479.49	['Air Conditioning', 'Central Heating', 'Dishwasher']
176725996	SALES_RESIDENTIAL	Easy-Care, Ideally Located Family Home	$688,000	2019-05-08 23:32:13	2019-11-25 22:18:42	8 Elabana Street	Harrison	ACT	2914	-35.1994969	149.15694950000002	TOWNHOUSE	535149	Agent	inStyle Estate Agents 	Alexander Anlezark	4.0	2	2	5.0	0.0	[]
176726239	SALES_RESIDENTIAL	Potential $800/week Rent 8.8% yields! 6 months free property management!	$495,000+	2019-05-09 01:20:37	2019-08-25 23:44:10	916/120 Eastern Valley Way	Belconnen	ACT	2617	-35.24071400000001	149.07359530000005	APARTMENT	139235	Agent	PRD Canberra	Alex Wang	3.0	2	1	6.0	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Secure Parking']
176726427	SALES_RESIDENTIAL	Live Luxury in Belconnen Town Center! This is Altitude!	$600,000+	2019-05-09 01:22:32	2019-05-21 10:22:31	15/39 Chandler Street	Belconnen	ACT	2617	-35.2390232	149.07050759999996	APARTMENT	139235	Agent	PRD Canberra	Alex Wang	3.0	2	2	4.0	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Garden', 'Gym', 'Lake View', 'Pool', 'Swimming Pool']
176590346	SALES_RESIDENTIAL	LUXURY AND CONVENIENCE	$999,000	2019-05-09 01:39:01	2020-02-07 03:35:56	SIERRA - Terrace Home 18 - 32 Leahy Close	Narrabundah	ACT	2604	-35.343742	149.14068500000005	TOWNHOUSE	687763	Agent	Addval Developments	Andrew Vann	3.0	2	2	6.0		['Body Corporate', 'Broadband', 'Dishwasher', 'Double Glazed Windows', 'Mountain Views', 'New Construction', 'Outdoor Entertaining Area', 'Underground Parking']
176687590	SALES_RESIDENTIAL	Koben - Unit 130 - Luxury 3 bedroom apartment	$999,000	2019-05-09 02:02:03	2020-02-07 03:35:56	Campbell5 - Koben - Unit 130	Campbell	ACT	2612	-35.2900392	149.1429504	APARTMENT	510357	Agent	JWLand	Dallas Harry	3.0	2	2	6.0		['Broadband', 'Dishwasher', 'Double Glazed Windows', 'Intercom', 'Network Cabling', 'Reverse Cycle a/c']
176652632	SALES_RESIDENTIAL	61sqm 1 bedroom apartment overlooking Philip Oval	$320,000-$365,000	2019-05-09 02:44:59	2020-02-07 03:35:56	Oaks - Type I, Irving Street, Woden	Phillip	ACT	2606	-35.3383236	149.0857236	APARTMENT	513247	Agent	Independent	Mark Wolens	1.0	1	1	5.2		['Allocated Car Space']
176647668	SALES_RESIDENTIAL	Spacious residence with private outlook towards Black Mountain & the Arboretum	$469,000-$525,000	2019-05-09 02:55:08	2020-02-07 03:35:56	Oaks - Type D, Irving Street, Woden	Phillip	ACT	2606	-35.3383236	149.0857236	APARTMENT	513247	Agent	Independent	Robert Potts	2.0	2	2	6.7		['Allocated Car Spaces']
176430276	SALES_RESIDENTIAL	Strathnairn Land Available - Be part of the next chapter of the Ginninderry story	$257,520-$522,000	2019-05-09 04:41:46	2020-02-07 03:35:56	Strathnairn, Ginninderry Development - Land from Ginninderry	Strathnairn	ACT	2615	-35.23269273	148.98628823	OTHER	679973	Agent	Ginninderry	Ross Hincksman		0	0			[]
176717550	SALES_RESIDENTIAL	One - Bedroom | Apartments below $500,000 get up-to $15,690 towards your deposit!	$339,000+	2019-05-14 01:51:24		MULBERRY - One bedroom apartment	Dickson	ACT	2602	-35.258183588544	149.133602845701	OTHER	2539	Developer	Art Group	Josh Morrissey	1.0	1	1	6.7		[]
176740395	SALES_RESIDENTIAL	Wake up to the views of Stromlo	$850,000	2019-05-14 02:02:03		(no street name provided)	Wright	ACT	2611	-35.31927593	149.03359491	HOUSE	563089	Agent	Harcourts Belconnen	Alvin Nappilly	4.0	3	2	6.0	500.0	['Property Type: House\nlegal Details: Energy Efficiency Rating: 6.0']
176333293	SALES_RESIDENTIAL	the perfect penthouse.	By Negotiation	2019-05-15 01:21:42	2019-05-15 01:42:03	72/5 Kerridge Street	Kingston	ACT	2604	-35.3132929	149.14907380000002	APARTMENT	50	Agent	PURNELL	Nick Purnell	3.0	2	2	5.5		['Body Corporate', 'Core Area', 'Dishwasher', 'Double Glazed Windows', 'Intercom', 'Mountain Views', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Separate Toilet', 'Study Nook', 'Underground Parking', 'Water Views']
176752301	SALES_RESIDENTIAL	Outstanding opportunity to live in a great location.	$289,000	2019-05-16 00:11:11		23/145 Carruthers Street	Curtin	ACT	2605	-35.32405670000001	149.0818481	UNIT	5392	Agent	Independent Woden	Jonathan Charles	1.0	1	1	0.0	0.0	[]
176751684	SALES_RESIDENTIAL	Not your average townhouse - a whole lot bigger and brighter	$499,000+	2019-05-16 02:10:48		67/36 Dulcie Holland Crescent	Moncrieff	ACT	2914	-35.15475479999999	149.1137966	TOWNHOUSE	80917	Agent	Ray White Canberra 	Micky Jacobs	3.0	2	2	5.5	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Garden', 'Swimming Pool']
176758089	SALES_RESIDENTIAL	Elevated Block Available or House and Land Package!	$450,000 - $765,000	2019-05-17 02:01:34		8 Don Bell Street	Bonner	ACT	2914	-35.1559304	149.1405185	HOUSE	252785	Agent	Luton Properties Gungahlin	Adrian Giampietro	4.0	3	2	0.0	529.0	[]
176593537	SALES_RESIDENTIAL	3 Bedroom Park Facing Townhouse	$529,900	2019-05-19 13:25:16	2019-12-16 19:00:00	Essential - 3 Bedroom Park Facing Townhouse	Denman Prospect	ACT	2611	-35.29642059	149.02481495	TOWNHOUSE	3250	Agent	LJ Hooker Project Marketing	James Herbert	3.0	2	2	7.0		[]
176762716	SALES_RESIDENTIAL	Rare Investment Opportunity with high rental yield 6.15%	$440,000+	2019-05-20 00:56:35		129/39 Benjamin Way	Belconnen	ACT	2617	-35.23930220000001	149.0678111	UNIT	699003	Agent	Multi Dynamic Canberra	Yubi Baral	2.0	2	1	6.0	3757.0	['Dishwasher', 'Swimming Pool', 'Walk In Robe']
176764446	SALES_RESIDENTIAL	STUNNING VIEWS FROM UP HIGH ON LEVEL 10	$454,950	2019-05-20 06:59:52	2020-02-13 13:10:01	Ruby Gungahlin - View Display Apartments Gribble Street	Gungahlin	ACT	2912	-35.1823475862874	149.131115470544	APARTMENT	295965	Agent	POD Projects Group	Marcus Allesch	2.0	2	2	6.9		['Broadband', 'Dishwasher', 'Double Glazed Windows', 'Gym', 'Mountain Views', 'Outdoor Entertaining Area', 'Outdoor Kitchen', 'Outdoor Pizza Oven', 'Reverse Cycle a/c', 'Swimming Pool']
176767969	SALES_RESIDENTIAL	Stylish & Spacious Apartment Located in the Centre of Casey	$325,000+	2019-05-20 23:32:08		27/16 David Miller Crescent	Casey	ACT	2913	-35.1708165	149.0971134	UNIT	252785	Agent	Luton Properties Gungahlin	Katrice Velnaar	2.0	1	2	6.0	0.0	[]
176757245	SALES_RESIDENTIAL	Signature designed home by respected Canberra builder	$1,293,500	2019-05-20 23:37:00	2020-02-18 08:16:19	12 Stone Place	Garran	ACT	2605	-35.3403969	149.1039291	DUPLEX	3741	Builder	Blackett Property Group	Matthew Butt	3.0	3	2	7.4	908.0	['Alarm', 'Broadband', 'Double Glazed Windows', 'New Construction', 'Reverse Cycle a/c', 'Walk In Pantry']
176774573	SALES_RESIDENTIAL	Vacant Land or House and Land Package.	By Negotiation	2019-05-22 03:10:27		(no street name provided)	Wright	ACT	2611	-35.3262224	149.0340748	LAND	709073	Agent	The Westend CBR	Nick Haider	5.0	3	2		643.0	[]
176775136	SALES_RESIDENTIAL	Spacious single level offering - By appointment	By Negotiation	2019-05-22 03:23:36		103 Essie Coffey Street	Bonner	ACT	2914	-35.154388	149.1385542	HOUSE	186856	Agent	McGrath Estate Agents Dickson	Theo Koutsikamanis	3.0	2	2	6.0	0.0	[]
